game_id,season,week,team,opponent,turnover_diff,turnover_won,turnover_lost,interception_won,interception_lost,fumble_won,fumble_lost
2022_10_ARI_LA,2022,10,LA,ARI,1,3,2,1,1,2,1
2022_10_ARI_LA,2022,10,ARI,LA,1,1,0,1,0,0,0
2022_10_LAC_SF,2022,10,SF,LAC,3,4,1,2,0,2,1
2022_10_LAC_SF,2022,10,LAC,SF,1,2,1,0,1,2,0
2022_10_WAS_PHI,2022,10,PHI,WAS,-3,1,4,0,1,1,3
2022_10_WAS_PHI,2022,10,WAS,PHI,0,2,2,1,1,1,1
2022_11_TEN_GB,2022,11,GB,TEN,2,2,0,2,0,0,0
2022_11_TEN_GB,2022,11,TEN,GB,-1,0,1,0,1,0,0
2022_11_CHI_ATL,2022,11,ATL,CHI,0,1,1,1,0,0,1
2022_11_CHI_ATL,2022,11,CHI,ATL,0,2,2,1,1,1,1
2022_11_CAR_BAL,2022,11,BAL,CAR,1,2,1,1,1,1,0
2022_11_CAR_BAL,2022,11,CAR,BAL,-3,0,3,0,2,0,1
2022_11_CLE_BUF,2022,11,BUF,CLE,1,1,0,1,0,0,0
2022_11_CLE_BUF,2022,11,CLE,BUF,0,1,1,0,0,1,1
2022_11_WAS_HOU,2022,11,HOU,WAS,-1,1,2,0,2,1,0
2022_11_WAS_HOU,2022,11,WAS,HOU,4,4,0,3,0,1,0
2022_11_PHI_IND,2022,11,IND,PHI,0,1,1,1,0,0,1
2022_11_PHI_IND,2022,11,PHI,IND,-1,1,2,1,0,0,2
2022_11_NYJ_NE,2022,11,NE,NYJ,0,0,0,0,0,0,0
2022_11_NYJ_NE,2022,11,NYJ,NE,5,5,0,2,0,3,0
2022_11_LA_NO,2022,11,NO,LA,2,2,0,0,0,2,0
2022_11_LA_NO,2022,11,LA,NO,4,4,0,4,0,0,0
2022_11_DET_NYG,2022,11,NYG,DET,-2,1,3,1,2,0,1
2022_11_DET_NYG,2022,11,DET,NYG,3,3,0,3,0,0,0
2022_11_LV_DEN,2022,11,DEN,LV,1,1,0,0,0,1,0
2022_11_LV_DEN,2022,11,LV,DEN,0,0,0,0,0,0,0
2022_11_DAL_MIN,2022,11,MIN,DAL,4,5,1,3,0,2,1
2022_11_DAL_MIN,2022,11,DAL,MIN,2,2,0,2,0,0,0
2022_11_CIN_PIT,2022,11,PIT,CIN,1,1,0,1,0,0,0
2022_11_CIN_PIT,2022,11,CIN,PIT,3,5,2,2,2,3,0
2022_11_KC_LAC,2022,11,LAC,KC,0,2,2,1,1,1,1
2022_11_KC_LAC,2022,11,KC,LAC,-1,0,1,0,0,0,1
2022_11_SF_ARI,2022,11,ARI,SF,0,2,2,0,2,2,0
2022_11_SF_ARI,2022,11,SF,ARI,3,3,0,2,0,1,0
2022_12_BUF_DET,2022,12,DET,BUF,-1,1,2,1,0,0,2
2022_12_BUF_DET,2022,12,BUF,DET,0,1,1,1,1,0,0
2022_12_NYG_DAL,2022,12,DAL,NYG,-2,0,2,0,2,0,0
2022_12_NYG_DAL,2022,12,NYG,DAL,5,5,0,2,0,3,0
2022_12_NE_MIN,2022,12,MIN,NE,4,5,1,3,1,2,0
2022_12_NE_MIN,2022,12,NE,MIN,2,2,0,1,0,1,0
2022_12_DEN_CAR,2022,12,CAR,DEN,1,1,0,0,0,1,0
2022_12_DEN_CAR,2022,12,DEN,CAR,1,4,3,2,0,2,3
2022_12_TB_CLE,2022,12,CLE,TB,-1,0,1,0,1,0,0
2022_12_TB_CLE,2022,12,TB,CLE,1,1,0,1,0,0,0
2022_12_BAL_JAX,2022,12,JAX,BAL,0,1,1,0,0,1,1
2022_12_BAL_JAX,2022,12,BAL,JAX,-1,1,2,0,0,1,2
2022_12_HOU_MIA,2022,12,MIA,HOU,1,2,1,2,0,0,1
2022_12_HOU_MIA,2022,12,HOU,MIA,-2,1,3,1,2,0,1
2022_12_CHI_NYJ,2022,12,NYJ,CHI,1,1,0,0,0,1,0
2022_12_CHI_NYJ,2022,12,CHI,NYJ,1,2,1,0,1,2,0
2022_12_CIN_TEN,2022,12,TEN,CIN,1,1,0,1,0,0,0
2022_12_CIN_TEN,2022,12,CIN,TEN,0,0,0,0,0,0,0
2022_12_ATL_WAS,2022,12,WAS,ATL,-1,0,1,0,1,0,0
2022_12_ATL_WAS,2022,12,ATL,WAS,0,1,1,0,1,1,0
2022_12_LAC_ARI,2022,12,ARI,LAC,2,4,2,3,1,1,1
2022_12_LAC_ARI,2022,12,LAC,ARI,0,0,0,0,0,0,0
2022_12_LV_SEA,2022,12,SEA,LV,0,2,2,2,1,0,1
2022_12_LV_SEA,2022,12,LV,SEA,-1,1,2,1,2,0,0
2022_12_LA_KC,2022,12,KC,LA,0,1,1,0,1,1,0
2022_12_LA_KC,2022,12,LA,KC,-2,1,3,1,2,0,1
2022_12_NO_SF,2022,12,SF,NO,1,1,0,0,0,1,0
2022_12_NO_SF,2022,12,NO,SF,-1,1,2,1,0,0,2
2022_12_GB_PHI,2022,12,PHI,GB,-1,0,1,0,0,0,1
2022_12_GB_PHI,2022,12,GB,PHI,-1,1,2,1,2,0,0
2022_12_PIT_IND,2022,12,IND,PIT,1,3,2,2,1,1,1
2022_12_PIT_IND,2022,12,PIT,IND,0,0,0,0,0,0,0
2022_13_BUF_NE,2022,13,NE,BUF,2,2,0,1,0,1,0
2022_13_BUF_NE,2022,13,BUF,NE,1,2,1,1,0,1,1
2022_13_PIT_ATL,2022,13,ATL,PIT,1,2,1,2,1,0,0
2022_13_PIT_ATL,2022,13,PIT,ATL,1,1,0,1,0,0,0
2022_13_DEN_BAL,2022,13,BAL,DEN,0,2,2,2,2,0,0
2022_13_DEN_BAL,2022,13,DEN,BAL,0,0,0,0,0,0,0
2022_13_GB_CHI,2022,13,CHI,GB,-3,0,3,0,2,0,1
2022_13_GB_CHI,2022,13,GB,CHI,1,1,0,1,0,0,0
2022_13_JAX_DET,2022,13,DET,JAX,0,0,0,0,0,0,0
2022_13_JAX_DET,2022,13,JAX,DET,2,3,1,3,0,0,1
2022_13_CLE_HOU,2022,13,HOU,CLE,-3,0,3,0,2,0,1
2022_13_CLE_HOU,2022,13,CLE,HOU,0,3,3,3,1,0,2
2022_13_NYJ_MIN,2022,13,MIN,NYJ,1,1,0,0,0,1,0
2022_13_NYJ_MIN,2022,13,NYJ,MIN,2,4,2,1,2,3,0
2022_13_WAS_NYG,2022,13,NYG,WAS,1,2,1,1,0,1,1
2022_13_WAS_NYG,2022,13,WAS,NYG,-1,0,1,0,0,0,1
2022_13_TEN_PHI,2022,13,PHI,TEN,3,3,0,2,0,1,0
2022_13_TEN_PHI,2022,13,TEN,PHI,1,1,0,1,0,0,0
2022_13_SEA_LA,2022,13,LA,SEA,-2,0,2,0,2,0,0
2022_13_SEA_LA,2022,13,SEA,LA,-1,1,2,1,1,0,1
2022_13_MIA_SF,2022,13,SF,MIA,1,2,1,2,1,0,0
2022_13_MIA_SF,2022,13,MIA,SF,-3,1,4,0,3,1,1
2022_13_KC_CIN,2022,13,CIN,KC,1,1,0,0,0,1,0
2022_13_KC_CIN,2022,13,KC,CIN,0,1,1,1,0,0,1
2022_13_LAC_LV,2022,13,LV,LAC,2,4,2,4,1,0,1
2022_13_LAC_LV,2022,13,LAC,LV,2,3,1,2,0,1,1
2022_13_IND_DAL,2022,13,DAL,IND,-1,0,1,0,1,0,0
2022_13_IND_DAL,2022,13,IND,DAL,-2,3,5,3,3,0,2
2022_13_NO_TB,2022,13,TB,NO,-2,0,2,0,1,0,1
2022_13_NO_TB,2022,13,NO,TB,4,4,0,4,0,0,0
2022_14_LV_LA,2022,14,LA,LV,1,2,1,1,0,1,1
2022_14_LV_LA,2022,14,LV,LA,-2,0,2,0,2,0,0
2022_14_NYJ_BUF,2022,14,BUF,NYJ,1,1,0,0,0,1,0
2022_14_NYJ_BUF,2022,14,NYJ,BUF,-2,0,2,0,0,0,2
2022_14_CLE_CIN,2022,14,CIN,CLE,2,3,1,2,1,1,0
2022_14_CLE_CIN,2022,14,CLE,CIN,0,1,1,1,1,0,0
2022_14_HOU_DAL,2022,14,DAL,HOU,-2,0,2,0,2,0,0
2022_14_HOU_DAL,2022,14,HOU,DAL,-1,2,3,1,1,1,2
2022_14_MIN_DET,2022,14,DET,MIN,3,3,0,2,0,1,0
2022_14_MIN_DET,2022,14,MIN,DET,-2,0,2,0,0,0,2
2022_14_PHI_NYG,2022,14,NYG,PHI,1,2,1,2,0,0,1
2022_14_PHI_NYG,2022,14,PHI,NYG,1,1,0,1,0,0,0
2022_14_BAL_PIT,2022,14,PIT,BAL,0,3,3,3,3,0,0
2022_14_BAL_PIT,2022,14,BAL,PIT,1,1,0,1,0,0,0
2022_14_JAX_TEN,2022,14,TEN,JAX,-2,2,4,1,1,1,3
2022_14_JAX_TEN,2022,14,JAX,TEN,3,3,0,2,0,1,0
2022_14_KC_DEN,2022,14,DEN,KC,1,3,2,1,2,2,0
2022_14_KC_DEN,2022,14,KC,DEN,1,4,3,3,3,1,0
2022_14_CAR_SEA,2022,14,SEA,CAR,-1,1,2,1,2,0,0
2022_14_CAR_SEA,2022,14,CAR,SEA,2,2,0,1,0,1,0
2022_14_TB_SF,2022,14,SF,TB,1,2,1,1,0,1,1
2022_14_TB_SF,2022,14,TB,SF,-3,0,3,0,2,0,1
2022_14_MIA_LAC,2022,14,LAC,MIA,2,2,0,1,0,1,0
2022_14_MIA_LAC,2022,14,MIA,LAC,1,1,0,0,0,1,0
2022_14_NE_ARI,2022,14,ARI,NE,-2,0,2,0,1,0,1
2022_14_NE_ARI,2022,14,NE,ARI,0,1,1,0,1,1,0
2022_15_SF_SEA,2022,15,SEA,SF,0,1,1,0,0,1,1
2022_15_SF_SEA,2022,15,SF,SEA,0,0,0,0,0,0,0
2022_15_IND_MIN,2022,15,MIN,IND,0,3,3,2,2,1,1
2022_15_IND_MIN,2022,15,IND,MIN,-1,0,1,0,0,0,1
2022_15_BAL_CLE,2022,15,CLE,BAL,4,4,0,4,0,0,0
2022_15_BAL_CLE,2022,15,BAL,CLE,-2,0,2,0,1,0,1
2022_15_MIA_BUF,2022,15,BUF,MIA,0,1,1,0,0,1,1
2022_15_MIA_BUF,2022,15,MIA,BUF,2,2,0,1,0,1,0
2022_15_PIT_CAR,2022,15,CAR,PIT,0,0,0,0,0,0,0
2022_15_PIT_CAR,2022,15,PIT,CAR,3,3,0,1,0,2,0
2022_15_PHI_CHI,2022,15,CHI,PHI,0,1,1,0,0,1,1
2022_15_PHI_CHI,2022,15,PHI,CHI,-1,2,3,1,2,1,1
2022_15_KC_HOU,2022,15,HOU,KC,2,3,1,1,0,2,1
2022_15_KC_HOU,2022,15,KC,HOU,0,2,2,0,0,2,2
2022_15_DAL_JAX,2022,15,JAX,DAL,-3,0,3,0,1,0,2
2022_15_DAL_JAX,2022,15,DAL,JAX,0,2,2,2,2,0,0
2022_15_ATL_NO,2022,15,NO,ATL,0,1,1,0,0,1,1
2022_15_ATL_NO,2022,15,ATL,NO,0,1,1,1,0,0,1
2022_15_DET_NYJ,2022,15,NYJ,DET,-1,0,1,0,1,0,0
2022_15_DET_NYJ,2022,15,DET,NYJ,1,1,0,0,0,1,0
2022_15_ARI_DEN,2022,15,DEN,ARI,0,2,2,1,1,1,1
2022_15_ARI_DEN,2022,15,ARI,DEN,-3,0,3,0,3,0,0
2022_15_NE_LV,2022,15,LV,NE,-1,0,1,0,1,0,0
2022_15_NE_LV,2022,15,NE,LV,-1,0,1,0,0,0,1
2022_15_TEN_LAC,2022,15,LAC,TEN,-1,1,2,0,2,1,0
2022_15_TEN_LAC,2022,15,TEN,LAC,1,2,1,2,1,0,0
2022_15_CIN_TB,2022,15,TB,CIN,-1,3,4,3,2,0,2
2022_15_CIN_TB,2022,15,CIN,TB,-1,0,1,0,1,0,0
2022_15_NYG_WAS,2022,15,WAS,NYG,-2,0,2,0,0,0,2
2022_15_NYG_WAS,2022,15,NYG,WAS,3,3,0,2,0,1,0
2022_15_LA_GB,2022,15,GB,LA,0,2,2,2,1,0,1
2022_15_LA_GB,2022,15,LA,GB,1,2,1,0,1,2,0
2022_16_JAX_NYJ,2022,16,NYJ,JAX,-1,1,2,1,1,0,1
2022_16_JAX_NYJ,2022,16,JAX,NYJ,0,1,1,0,0,1,1
2022_16_ATL_BAL,2022,16,BAL,ATL,2,2,0,1,0,1,0
2022_16_ATL_BAL,2022,16,ATL,BAL,-1,0,1,0,0,0,1
2022_16_DET_CAR,2022,16,CAR,DET,0,0,0,0,0,0,0
2022_16_DET_CAR,2022,16,DET,CAR,4,5,1,2,0,3,1
2022_16_BUF_CHI,2022,16,CHI,BUF,0,2,2,0,1,2,1
2022_16_BUF_CHI,2022,16,BUF,CHI,1,4,3,4,2,0,1
2022_16_NO_CLE,2022,16,CLE,NO,1,2,1,1,1,1,0
2022_16_NO_CLE,2022,16,NO,CLE,-1,0,1,0,1,0,0
2022_16_SEA_KC,2022,16,KC,SEA,2,2,0,1,0,1,0
2022_16_SEA_KC,2022,16,SEA,KC,2,3,1,2,1,1,0
2022_16_NYG_MIN,2022,16,MIN,NYG,3,3,0,3,0,0,0
2022_16_NYG_MIN,2022,16,NYG,MIN,-2,0,2,0,1,0,1
2022_16_CIN_NE,2022,16,NE,CIN,-1,0,1,0,0,0,1
2022_16_CIN_NE,2022,16,CIN,NE,-1,2,3,2,2,0,1
2022_16_HOU_TEN,2022,16,TEN,HOU,-2,1,3,0,2,1,1
2022_16_HOU_TEN,2022,16,HOU,TEN,-1,0,1,0,1,0,0
2022_16_WAS_SF,2022,16,SF,WAS,1,2,1,2,1,0,0
2022_16_WAS_SF,2022,16,WAS,SF,-1,1,2,0,1,1,1
2022_16_PHI_DAL,2022,16,DAL,PHI,0,1,1,0,1,1,0
2022_16_PHI_DAL,2022,16,PHI,DAL,-3,1,4,1,2,0,2
2022_16_LV_PIT,2022,16,PIT,LV,0,1,1,1,1,0,0
2022_16_LV_PIT,2022,16,LV,PIT,0,3,3,2,3,1,0
2022_16_GB_MIA,2022,16,MIA,GB,-4,0,4,0,3,0,1
2022_16_GB_MIA,2022,16,GB,MIA,3,4,1,3,1,1,0
2022_16_DEN_LA,2022,16,LA,DEN,0,0,0,0,0,0,0
2022_16_DEN_LA,2022,16,DEN,LA,-3,1,4,0,4,1,0
2022_16_TB_ARI,2022,16,ARI,TB,0,3,3,1,1,2,2
2022_16_TB_ARI,2022,16,TB,ARI,0,2,2,0,2,2,0
2022_16_LAC_IND,2022,16,IND,LAC,-2,1,3,0,3,1,0
2022_16_LAC_IND,2022,16,LAC,IND,1,3,2,0,1,3,1
2022_17_DAL_TEN,2022,17,TEN,DAL,1,3,2,3,1,0,1
2022_17_DAL_TEN,2022,17,DAL,TEN,-3,0,3,0,2,0,1
2022_17_ARI_ATL,2022,17,ATL,ARI,2,3,1,1,0,2,1
2022_17_ARI_ATL,2022,17,ARI,ATL,1,1,0,0,0,1,0
2022_17_CHI_DET,2022,17,DET,CHI,3,3,0,2,0,1,0
2022_17_CHI_DET,2022,17,CHI,DET,-1,1,2,0,1,1,1
2022_17_JAX_HOU,2022,17,HOU,JAX,1,2,1,2,0,0,1
2022_17_JAX_HOU,2022,17,JAX,HOU,0,2,2,2,2,0,0
2022_17_DEN_KC,2022,17,KC,DEN,4,5,1,3,1,2,0
2022_17_DEN_KC,2022,17,DEN,KC,-3,0,3,0,1,0,2
2022_17_MIA_NE,2022,17,NE,MIA,1,1,0,1,0,0,0
2022_17_MIA_NE,2022,17,MIA,NE,-2,0,2,0,2,0,0
2022_17_IND_NYG,2022,17,NYG,IND,-1,0,1,0,0,0,1
2022_17_IND_NYG,2022,17,IND,NYG,-1,0,1,0,1,0,0
2022_17_NO_PHI,2022,17,PHI,NO,0,1,1,1,1,0,0
2022_17_NO_PHI,2022,17,NO,PHI,-1,0,1,0,1,0,0
2022_17_CAR_TB,2022,17,TB,CAR,2,3,1,1,0,2,1
2022_17_CAR_TB,2022,17,CAR,TB,-2,1,3,0,1,1,2
2022_17_CLE_WAS,2022,17,WAS,CLE,-2,1,3,0,3,1,0
2022_17_CLE_WAS,2022,17,CLE,WAS,0,0,0,0,0,0,0
2022_17_SF_LV,2022,17,LV,SF,1,3,2,2,2,1,0
2022_17_SF_LV,2022,17,SF,LV,1,2,1,1,1,1,0
2022_17_NYJ_SEA,2022,17,SEA,NYJ,3,3,0,3,0,0,0
2022_17_NYJ_SEA,2022,17,NYJ,SEA,-1,2,3,2,2,0,1
2022_17_MIN_GB,2022,17,GB,MIN,0,0,0,0,0,0,0
2022_17_MIN_GB,2022,17,MIN,GB,-3,1,4,0,3,1,1
2022_17_LA_LAC,2022,17,LAC,LA,0,0,0,0,0,0,0
2022_17_LA_LAC,2022,17,LA,LAC,1,2,1,1,0,1,1
2022_17_PIT_BAL,2022,17,BAL,PIT,3,4,1,2,1,2,0
2022_17_PIT_BAL,2022,17,PIT,BAL,0,0,0,0,0,0,0
2022_18_KC_LV,2022,18,LV,KC,0,2,2,1,1,1,1
2022_18_KC_LV,2022,18,KC,LV,2,2,0,2,0,0,0
2022_18_TEN_JAX,2022,18,JAX,TEN,0,1,1,0,0,1,1
2022_18_TEN_JAX,2022,18,TEN,JAX,-1,1,2,1,1,0,1
2022_18_TB_ATL,2022,18,ATL,TB,0,1,1,1,0,0,1
2022_18_TB_ATL,2022,18,TB,ATL,1,2,1,1,0,1,1
2022_18_NE_BUF,2022,18,BUF,NE,1,3,2,3,1,0,1
2022_18_NE_BUF,2022,18,NE,BUF,0,4,4,3,3,1,1
2022_18_MIN_CHI,2022,18,CHI,MIN,-2,0,2,0,2,0,0
2022_18_MIN_CHI,2022,18,MIN,CHI,-2,0,2,0,1,0,1
2022_18_BAL_CIN,2022,18,CIN,BAL,1,2,1,1,0,1,1
2022_18_BAL_CIN,2022,18,BAL,CIN,-2,2,4,1,2,1,2
2022_18_HOU_IND,2022,18,IND,HOU,-1,2,3,1,2,1,1
2022_18_HOU_IND,2022,18,HOU,IND,0,3,3,2,2,1,1
2022_18_NYJ_MIA,2022,18,MIA,NYJ,1,1,0,1,0,0,0
2022_18_NYJ_MIA,2022,18,NYJ,MIA,6,6,0,3,0,3,0
2022_18_CAR_NO,2022,18,NO,CAR,-1,0,1,0,0,0,1
2022_18_CAR_NO,2022,18,CAR,NO,1,3,2,1,2,2,0
2022_18_CLE_PIT,2022,18,PIT,CLE,3,4,1,1,0,3,1
2022_18_CLE_PIT,2022,18,CLE,PIT,-2,0,2,0,2,0,0
2022_18_LAC_DEN,2022,18,DEN,LAC,0,1,1,1,1,0,0
2022_18_LAC_DEN,2022,18,LAC,DEN,2,5,3,2,0,3,3
2022_18_NYG_PHI,2022,18,PHI,NYG,0,1,1,0,1,1,0
2022_18_NYG_PHI,2022,18,NYG,PHI,4,4,0,2,0,2,0
2022_18_LA_SEA,2022,18,SEA,LA,2,4,2,1,2,3,0
2022_18_LA_SEA,2022,18,LA,SEA,0,1,1,0,1,1,0
2022_18_ARI_SF,2022,18,SF,ARI,1,1,0,1,0,0,0
2022_18_ARI_SF,2022,18,ARI,SF,-1,3,4,1,3,2,1
2022_18_DAL_WAS,2022,18,WAS,DAL,-1,1,2,1,1,0,1
2022_18_DAL_WAS,2022,18,DAL,WAS,0,1,1,1,1,0,0
2022_18_DET_GB,2022,18,GB,DET,-1,1,2,1,1,0,1
2022_18_DET_GB,2022,18,DET,GB,0,0,0,0,0,0,0
2022_19_SEA_SF,2022,19,SF,SEA,1,1,0,0,0,1,0
2022_19_SEA_SF,2022,19,SEA,SF,1,3,2,1,1,2,1
2022_19_LAC_JAX,2022,19,JAX,LAC,-2,2,4,2,4,0,0
2022_19_LAC_JAX,2022,19,LAC,JAX,3,4,1,3,0,1,1
2022_19_MIA_BUF,2022,19,BUF,MIA,0,3,3,1,2,2,1
2022_19_MIA_BUF,2022,19,MIA,BUF,-2,0,2,0,2,0,0
2022_19_NYG_MIN,2022,19,MIN,NYG,3,3,0,1,0,2,0
2022_19_NYG_MIN,2022,19,NYG,MIN,3,3,0,2,0,1,0
2022_19_BAL_CIN,2022,19,CIN,BAL,-1,0,1,0,0,0,1
2022_19_BAL_CIN,2022,19,BAL,CIN,-2,0,2,0,1,0,1
2022_19_DAL_TB,2022,19,TB,DAL,0,1,1,1,1,0,0
2022_19_DAL_TB,2022,19,DAL,TB,7,7,0,3,0,4,0
2022_20_JAX_KC,2022,20,KC,JAX,2,2,0,1,0,1,0
2022_20_JAX_KC,2022,20,JAX,KC,-2,0,2,0,1,0,1
2022_20_NYG_PHI,2022,20,PHI,NYG,4,4,0,3,0,1,0
2022_20_NYG_PHI,2022,20,NYG,PHI,-1,0,1,0,1,0,0
2022_20_CIN_BUF,2022,20,BUF,CIN,3,4,1,3,1,1,0
2022_20_CIN_BUF,2022,20,CIN,BUF,1,1,0,1,0,0,0
2022_20_DAL_SF,2022,20,SF,DAL,2,2,0,1,0,1,0
2022_20_DAL_SF,2022,20,DAL,SF,-2,1,3,0,2,1,1
2022_21_SF_PHI,2022,21,PHI,SF,2,2,0,1,0,1,0
2022_21_SF_PHI,2022,21,SF,PHI,0,3,3,3,0,0,3
2022_21_CIN_KC,2022,21,KC,CIN,1,2,1,2,0,0,1
2022_21_CIN_KC,2022,21,CIN,KC,-1,1,2,1,2,0,0
2022_22_KC_PHI,2022,22,PHI,KC,-1,0,1,0,0,0,1
2022_22_KC_PHI,2022,22,KC,PHI,2,2,0,2,0,0,0
2023_01_DET_KC,2023,1,KC,DET,1,2,1,2,1,0,0
2023_01_DET_KC,2023,1,DET,KC,0,1,1,0,0,1,1
2023_01_CAR_ATL,2023,1,ATL,CAR,0,0,0,0,0,0,0
2023_01_CAR_ATL,2023,1,CAR,ATL,-3,0,3,0,2,0,1
2023_01_HOU_BAL,2023,1,BAL,HOU,-1,1,2,1,1,0,1
2023_01_HOU_BAL,2023,1,HOU,BAL,0,1,1,1,0,0,1
2023_01_CIN_CLE,2023,1,CLE,CIN,0,2,2,0,1,2,1
2023_01_CIN_CLE,2023,1,CIN,CLE,1,1,0,1,0,0,0
2023_01_JAX_IND,2023,1,IND,JAX,-3,0,3,0,1,0,2
2023_01_JAX_IND,2023,1,JAX,IND,0,2,2,2,1,0,1
2023_01_TB_MIN,2023,1,MIN,TB,-3,0,3,0,1,0,2
2023_01_TB_MIN,2023,1,TB,MIN,0,0,0,0,0,0,0
2023_01_TEN_NO,2023,1,NO,TEN,-1,1,2,0,1,1,1
2023_01_TEN_NO,2023,1,TEN,NO,-1,2,3,2,3,0,0
2023_01_SF_PIT,2023,1,PIT,SF,-2,0,2,0,2,0,0
2023_01_SF_PIT,2023,1,SF,PIT,0,1,1,1,0,0,1
2023_01_ARI_WAS,2023,1,WAS,ARI,-1,2,3,1,1,1,2
2023_01_ARI_WAS,2023,1,ARI,WAS,-1,1,2,0,0,1,2
2023_01_GB_CHI,2023,1,CHI,GB,1,3,2,2,1,1,1
2023_01_GB_CHI,2023,1,GB,CHI,1,1,0,0,0,1,0
2023_01_LV_DEN,2023,1,DEN,LV,2,2,0,2,0,0,0
2023_01_LV_DEN,2023,1,LV,DEN,1,2,1,0,1,2,0
2023_01_MIA_LAC,2023,1,LAC,MIA,0,0,0,0,0,0,0
2023_01_MIA_LAC,2023,1,MIA,LAC,-1,1,2,1,1,0,1
2023_01_PHI_NE,2023,1,NE,PHI,2,4,2,2,1,2,1
2023_01_PHI_NE,2023,1,PHI,NE,-1,0,1,0,0,0,1
2023_01_LA_SEA,2023,1,SEA,LA,2,2,0,1,0,1,0
2023_01_LA_SEA,2023,1,LA,SEA,1,1,0,0,0,1,0
2023_01_DAL_NYG,2023,1,NYG,DAL,-3,0,3,0,2,0,1
2023_01_DAL_NYG,2023,1,DAL,NYG,2,2,0,1,0,1,0
2023_01_BUF_NYJ,2023,1,NYJ,BUF,2,3,1,3,1,0,0
2023_01_BUF_NYJ,2023,1,BUF,NYJ,-2,2,4,2,3,0,1
2023_02_MIN_PHI,2023,2,PHI,MIN,-1,1,2,1,1,0,1
2023_02_MIN_PHI,2023,2,MIN,PHI,-3,0,3,0,0,0,3
2023_02_GB_ATL,2023,2,ATL,GB,1,2,1,2,1,0,0
2023_02_GB_ATL,2023,2,GB,ATL,1,1,0,0,0,1,0
2023_02_LV_BUF,2023,2,BUF,LV,0,0,0,0,0,0,0
2023_02_LV_BUF,2023,2,LV,BUF,-1,2,3,1,2,1,1
2023_02_BAL_CIN,2023,2,CIN,BAL,0,1,1,0,1,1,0
2023_02_BAL_CIN,2023,2,BAL,CIN,3,3,0,3,0,0,0
2023_02_SEA_DET,2023,2,DET,SEA,-3,0,3,0,1,0,2
2023_02_SEA_DET,2023,2,SEA,DET,1,1,0,1,0,0,0
2023_02_IND_HOU,2023,2,HOU,IND,0,1,1,1,0,0,1
2023_02_IND_HOU,2023,2,IND,HOU,0,0,0,0,0,0,0
2023_02_KC_JAX,2023,2,JAX,KC,-1,1,2,1,0,0,2
2023_02_KC_JAX,2023,2,KC,JAX,-1,1,2,1,1,0,1
2023_02_CHI_TB,2023,2,TB,CHI,1,1,0,1,0,0,0
2023_02_CHI_TB,2023,2,CHI,TB,0,2,2,0,2,2,0
2023_02_LAC_TEN,2023,2,TEN,LAC,0,0,0,0,0,0,0
2023_02_LAC_TEN,2023,2,LAC,TEN,0,0,0,0,0,0,0
2023_02_NYG_ARI,2023,2,ARI,NYG,2,2,0,2,0,0,0
2023_02_NYG_ARI,2023,2,NYG,ARI,2,3,1,2,1,1,0
2023_02_SF_LA,2023,2,LA,SF,-1,1,2,0,2,1,0
2023_02_SF_LA,2023,2,SF,LA,0,0,0,0,0,0,0
2023_02_NYJ_DAL,2023,2,DAL,NYJ,1,1,0,0,0,1,0
2023_02_NYJ_DAL,2023,2,NYJ,DAL,-1,3,4,2,3,1,1
2023_02_WAS_DEN,2023,2,DEN,WAS,-2,0,2,0,1,0,1
2023_02_WAS_DEN,2023,2,WAS,DEN,1,1,0,1,0,0,0
2023_02_MIA_NE,2023,2,NE,MIA,-1,1,2,0,1,1,1
2023_02_MIA_NE,2023,2,MIA,NE,0,1,1,1,1,0,0
2023_02_NO_CAR,2023,2,CAR,NO,1,2,1,0,0,2,1
2023_02_NO_CAR,2023,2,NO,CAR,0,1,1,1,1,0,0
2023_02_CLE_PIT,2023,2,PIT,CLE,-1,1,2,0,1,1,1
2023_02_CLE_PIT,2023,2,CLE,PIT,-2,2,4,1,1,1,3
2023_03_NYG_SF,2023,3,SF,NYG,1,1,0,1,0,0,0
2023_03_NYG_SF,2023,3,NYG,SF,1,2,1,1,1,1,0
2023_03_IND_BAL,2023,3,BAL,IND,0,2,2,0,0,2,2
2023_03_IND_BAL,2023,3,IND,BAL,1,1,0,0,0,1,0
2023_03_TEN_CLE,2023,3,CLE,TEN,0,1,1,0,0,1,1
2023_03_TEN_CLE,2023,3,TEN,CLE,2,2,0,0,0,2,0
2023_03_ATL_DET,2023,3,DET,ATL,1,2,1,0,1,2,0
2023_03_ATL_DET,2023,3,ATL,DET,1,2,1,1,0,1,1
2023_03_NO_GB,2023,3,GB,NO,1,2,1,2,1,0,0
2023_03_NO_GB,2023,3,NO,GB,2,2,0,2,0,0,0
2023_03_HOU_JAX,2023,3,JAX,HOU,1,3,2,2,1,1,1
2023_03_HOU_JAX,2023,3,HOU,JAX,0,0,0,0,0,0,0
2023_03_DEN_MIA,2023,3,MIA,DEN,3,3,0,3,0,0,0
2023_03_DEN_MIA,2023,3,DEN,MIA,-1,2,3,2,1,0,2
2023_03_LAC_MIN,2023,3,MIN,LAC,1,3,2,2,1,1,1
2023_03_LAC_MIN,2023,3,LAC,MIN,0,1,1,1,0,0,1
2023_03_NE_NYJ,2023,3,NYJ,NE,0,0,0,0,0,0,0
